"","rapes","rapesPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"1","0","0","2","16.41","41.02","1394.59"
"2","1","4.25","1","4.25","127.56","1955.95"
"3","6","16.6","22","60.87","218.59","6167.51"
"4","10","57.86",NA,NA,"306.64",NA
"5",NA,NA,"5","40.05",NA,"9988.79"
"6","77","50.98","134","88.72","442.95","6867.42"
"7","4","13.53","17","57.5","226.63","1890.88"
"8","34","55.79","9","14.77","439.73","4909.26"
"9","35","43.87","8","10.03","115.31","4747.58"
"10","141","130.69","18","16.68","1544.24","8903.93"
"11","29","90.25","6","18.67","722.02","7599.9"
"12","21","77.73","20","74.03","2605.96","8839.53"
"13","36","78.53","9","19.63","798.39","5508.05"
"14","59","100.51","46","78.36","1476.93","7371"
"15",NA,NA,"1","7.31",NA,"2720.49"
"16",NA,NA,"7","20.66",NA,"5933.23"
"17","0","0","7","15.36","89.94","3130.42"
"18","30","16.72","73","40.7","374.07","4246.34"
"19","2","13.24","4","26.47","112.5","3540.47"
"20","146","49.94","97","33.18","772.77","6171.23"
"21",NA,NA,"62","102.13",NA,"3131.33"
"22","2818","38.5","4443","60.7","2097.71","6164.95"
"23","9","58.03","5","32.24","644.75","5338.49"
"24","1","8.07","4","32.27","145.2","5461"
"25","10","55.52","2","11.1","560.71","5618.16"
"26","9","29.18","6","19.45","204.23","4869.19"
"27","2","13.38","1","6.69","347.97","3693.79"
"28","42","45.1","31","33.29","894.51","7091.62"
"29","20","145.72","8","58.29","1143.9","9143.9"
"30","24","86.13","0","0","724.95","4421.48"
"31","2","17.4","1","8.7","1487.34","4722.97"
"32","7","4.58","80","52.38","689.42","5948.83"
"33","3","14.98",NA,NA,"49.93",NA
"34","0","0","0","0","16.72","919.73"
"35","14","68.92","0","0","649.83","5764.78"
"36","4","28.91","13","93.97","346.97","5255.17"
"37","3","18.38","10","61.28","1770.94","11428.4"
"38","4","16.15","15","60.58","609.81","4458.44"
"39","34","76.4","57","128.09","559.55","10379.78"
"40","1","3.54","0","0","205.56","2810.46"
"41","43","47.57",NA,NA,"512.19",NA
"42","7","25.08","19","68.09","734.61","4672.83"
"43",NA,NA,"60","86.12",NA,"6269.29"
"44","37","66.7","26","46.87","919.33","5227.58"
"45","7","43.81","9","56.33","682.23","7554.61"
"46","9","13.15","14","20.45","131.47","2543.13"
"47","5","20.8","3","12.48","794.41","5939.36"
"48","1","7.38","8","59.08","420.91","5095.26"
"49",NA,NA,"13","20.18",NA,"4869.53"
"50",NA,NA,"1","6.05",NA,"3207.26"
"51","9","41.81","1","4.65","92.91","3121.66"
"52","8","24.03","14","42.05","1087.25","7394.5"
"53","2","13.97","0","0","237.45","1948.46"
"54","16","46.03","3","8.63","212.87","6403.36"
"55","357","110.19","357","110.19","984.96","7910.25"
"56","785","51.31","2282","149.17","1279.6","5253.14"
"57","11","12.82","0","0","256.34","2556.39"
"58","10","31.02","0","0","142.7","4091.83"
"59","45","67","50","74.45","753.42","4630.73"
"60","0","0","5","21.91","122.69","2721.06"
"61","15","50.34","3","10.07","1849.3","6474.24"
"62","33","28.5","93","80.33","566.64",NA
"63",NA,NA,"4","15.77",NA,"3012.5"
"64","2","14.83","4","29.66","51.91","3374.37"
"65","3","7.91","26","68.59","94.97","3498.22"
"66","23","102.18","14","62.2","422.05","4567.06"
"67","15","37.91","13","32.86","452.4","3389.19"
"68","5","47.34","9","85.21","407.12","3739.82"
"69","102","59.32","173","100.6","1693.42","6179.34"
"70","1","7.46","1","7.46","462.24","5956.91"
"71",NA,NA,NA,NA,NA,NA
"72","3","13.82","2","9.21","115.14","2160.1"
"73","4","13.68","1","3.42","78.65","3553.11"
"74","8","63.04","1","7.88","985.03","4767.53"
"75","13","14.89","5","5.73","131.68","3715.75"
"76",NA,NA,"3","5.54",NA,"2395.42"
"77",NA,NA,"9","38.75",NA,"3577.58"
"78","11","72.14","7","45.9","1134.5","5292.15"
"79","314","69.78","162","36","969.6","9943.53"
"80","5","20.94","7","29.31","251.24","3668.03"
"81","7","57.36","5","40.97","934.12","5735.82"
"82","31","148.32","9","43.06","377.97","4550.02"
"83","6","53.92","3","26.96","889.65","2039.9"
"84","1","5.74","3","17.23","40.21","1654.22"
"85",NA,NA,"7","38.56",NA,"8642.72"
"86","19","51.17","16","43.09","465.96","5063.56"
"87","1","8.83","0","0","150.04","2338.92"
"88","0","0","2","16.52","49.56","1032.55"
"89","22","51.39","0","0","1812.62","3277.2"
"90","2","11.23","2","11.23","129.13","2094.09"
"91","479","104.44","604","131.7","1841.38","9577.37"
"92","10","31.06","6","18.64","301.31","4038.14"
"93","30","21.6","54","38.87","620.53","5352.95"
"94","2","11.57","0","0","190.84","3302.11"
"95","15","22.02","2","2.94","726.59","4174.62"
"96","0","0","3","22.37","74.56","3183.72"
"97",NA,NA,"6","45.63",NA,"1961.98"
"98","2","17","0","0","339.96","3739.59"
"99","19","37.7","14","27.78","121.02","5247.7"
"100","130","108.69","134","112.04","2127.02","10988.76"
"101","4","36.38","2","18.19","809.39","6620.59"
"102",NA,NA,"1","4.02",NA,"6324.43"
"103","2","9.72","1","4.86","199.2","2992.91"
"104","5","47.14","1","9.43","1527.29","5317.24"
"105","1","3.04","3","9.13","85.17","2570.42"
"106","21","32.38","16","24.67","727.83","4976.1"
"107","9","42.11","16","74.86","781.32","7265.84"
"108","0","0","7","39.54","367.13","3885.91"
"109","19","33.52","10","17.64","155.25","5691.4"
"110","41","320.61","14","109.48","1634.34","24116.36"
"111","1","3.81","2","7.61","251.23","2561.76"
"112","5","14.35","16","45.92","367.33","5934.68"
"113","3","16.99","1","5.66","560.56","4218.33"
"114","137","100.91","30","22.1","1981.45","12349.83"
"115","0","0","1","8.39","83.89","5041.52"
"116","2","13.29","3","19.93","39.87","6199.75"
"117",NA,NA,"2","19.08",NA,"3673.66"
"118","0","0","0","0","60.9","2243.88"
"119","0","0","2","10.83","70.4","1348.5"
"120","9","41.98","10","46.64","242.54","6436.57"
"121","29","67.42","47","109.27","574.24","4296.38"
"122","7","21.47","8","24.54","288.37","3647.57"
"123","59","83.45","6","8.49","1497.92","7742.79"
"124",NA,NA,"5","14.39",NA,"4805.2"
"125","28","119.98","21","89.99","681.32","7241.72"
"126","2","16.18","1","8.09","194.19","2330.29"
"127","8","35.33","7","30.91","185.48","3978.98"
"128","1773","51.15","5119","147.68","2414.77","6756.86"
"129","5","37.76","1","7.55","581.57","5188.82"
"130","0","0","29","178.53","197","2074.61"
"131","17","61.22","29","104.44","273.7","6766.78"
"132",NA,NA,"13","55.21",NA,"4272.31"
"133","5","23.62","9","42.51","240.92","2078.51"
"134","9","27.82","21","64.92","1085.11","3610.84"
"135","16","42.82","14","37.46","291.69","2860.66"
"136","30","40.15","30","40.15","587.55","5753.71"
"137","1","8.34","0","0","650.49","9215.24"
"138","4","21.17","6","31.75","465.66","4402.58"
"139","0","0","0","0","221.64","5411.19"
"140","12","36.13","37","111.41","216.8","3824.15"
"141","112","57.16","74","37.76","795.08","7383.29"
"142","10","70.93","0","0","361.75","7653.57"
"143","28","163.47","27","157.63","525.42","8762.92"
"144","22","51.31","2","4.66","1462.29","6068.38"
"145","1","5.97","1","5.97","89.61","1153"
"146",NA,NA,"35","31.99",NA,"4960.52"
"147","40","133.72","31","103.63","227.32","3309.49"
"148","20","141.32","7","49.46","2649.8","15920.01"
"149","0","0","1","7.75","46.52","806.39"
"150","1","6.78","0","0","74.62","4782.25"
"151","23","40.64","7","12.37","871.02","4621.91"
"152","1","3.38","6","20.26","185.69","2386.9"
"153",NA,NA,"338","243.28",NA,"10343.04"
"154","18","43.39","19","45.81","1501.93","7502.41"
"155","14","44.43","4","12.7","1450.47","3980.07"
"156","11","42.35","37","142.44","2344.56","4180.94"
"157","8","37.07","0","0","64.88","2335.71"
"158","9","23.81","0","0","129.64","3463.15"
"159","16","47.24",NA,NA,"345.46",NA
"160","5","32.6","6","39.12","267.33","2008.22"
"161","5","40.23","0","0","160.93","3154.17"
"162","1","3.22","1","3.22","80.5","1236.48"
"163","2","9.87","4","19.75","399.86","3134.72"
"164","1","7.67","1","7.67","69","1694.27"
"165","53","134.07","62","156.83","4877.06","8770.11"
"166","7","63.69","7","63.69","919.02","9190.17"
"167","247","85.21","214","73.82","3235.45","12490.6"
"168","1000","95.96","1324","127.05","1744.19","9015.27"
"169","6","32.78","0","0","76.49","3999.56"
"170","45","77.51","31","53.39","339.31","17859.42"
"171","9","32","19","67.55","807","7341.18"
"172","7","17.73","1","2.53","932.05","5891.14"
"173","5","33.58","6","40.29","235.04","4378.48"
"174","42","53.59","52","66.35","1195.53","7043.06"
"175","1","4.94","4","19.76","1293.95","9116.95"
"176","82","92.77","112","126.72","3239.2","8497.95"
"177","20","48.56","8","19.42","364.19","4681.09"
"178","6","11.57","11","21.22","179.38","2659.8"
"179","4","28.91","6","43.37","43.37","3259.85"
"180","0","0","0","0","161.69","6854.13"
"181","39","156.97",NA,NA,"3268.26",NA
"182","0","0","4","33.8","168.99","2729.19"
"183","2","5.11","16","40.86","178.75","5709.91"
"184","10","66.14","4","26.46","231.48","4027.78"
"185","4","12.91","2","6.45","103.28","2149.5"
"186","20","30.4","41","62.32","203.69","6443.62"
"187","30","30.33","26","26.28","448.84","7247.12"
"188","3","24.85","17","140.81","356.17","4472.79"
"189","2","12.01","0","0","672.35","7311.8"
"190","6","44.94","9","67.41","981.2","7182.98"
"191","7","44.38","2","12.68","190.21","2675.63"
"192","9","40.21","12","53.61","446.77","3471.38"
"193","1","5.29","1","5.29","31.75","1423.43"
"194","18","34.42","18","34.42","868.12","4843.49"
"195","13","15.43","35","41.55","225.56","2945.37"
"196","200","45.87","243","55.73","1631.98","6595.13"
"197",NA,NA,"14","16.51",NA,"5198.1"
"198","12","74.69","7","43.57","1419.06","8956.25"
"199","28","29.99","23","24.63","519.47","6434.96"
"200","4","10.27","4","10.27","87.26","3174.56"
"201","18","19.14","4","4.25","294.6","4176.5"
"202","1","7.6","0","0","53.2","1968.23"
"203",NA,NA,"9","36.36",NA,"3470.01"
"204","8","19.63","10","24.54","282.16","4480.21"
"205","17","37.19","3","6.56","958.15","6354.87"
"206","515","110.46","420","90.08","1389.87","9710.83"
"207","3","25.49","6","50.99","1240.65","5319.51"
"208","8","38.55","22","106.02","674.67","6809.31"
"209","2","18.94","2","18.94","161.02","4328.47"
"210","3","13.67","9","41.02","332.73","4193.25"
"211","43","99.97","6","13.95","620.71","4840.17"
"212","45","77.26",NA,NA,"442.93",NA
"213","2","12.43","12","74.59","372.95","4090"
"214",NA,NA,"0","0",NA,"2405.2"
"215","3","22.02","1","7.34","587.33","4977.61"
"216","0","0","0","0","210.79","3812.33"
"217","10","41.02","8","32.82","500.47","9463.84"
"218","0","0","0","0","75.72","1216.94"
"219","34","66.73","10","19.63","345.45","4100.26"
"220","11","83.97","13","99.24","1687.02","8763.36"
"221","29","43.69","21","31.64","394.74","4197.55"
"222","5","27.45","7","38.44","340.43","5221.83"
"223",NA,NA,"6","15.08",NA,"2747.06"
"224","15","76.69","8","40.9",NA,"8890.59"
"225","31","47.15","27","41.07","1446.56","5381.64"
"226","6","19.87","23","76.16","271.52","3533.11"
"227","8","47.43","0","0","788.52","6474.18"
"228","20","170.98","1","8.55","393.26","4719.16"
"229","21","83.96","14","55.97","1783.14","9719.33"
"230","5","27.52","0","0","77.05","2140.89"
"231","9","25.31","9","25.31","275.58","4729.9"
"232","4","22.79","6","34.19","74.08","4348.07"
"233","11","29.57","1","2.69","400.56","2510.89"
"234","15","28.84","6","11.54","1357.38","7225.26"
"235","1","6.26","0","0","56.31","2239.74"
"236",NA,NA,"2","12.67",NA,"4853.32"
"237","4","28.67","7","50.17","394.21","3168"
"238","19","44.13","10","23.23","445.94","4287.54"
"239","0","0","4","26.11","522.13","6363.4"
"240","2","12.89","0","0","96.69","2604.1"
"241","10","26.92","18","48.45","293.41","3459.04"
"242","0","0","1","7.95","71.54","1438.79"
"243",NA,NA,"16","144.69",NA,"5453.07"
